,time_backstep,weather_feels,weather_humid,weather_precip,weather_temp,weather_wind,weather_humid_1period_diff,weather_humid_2period_diff,weather_temp_1period_diff,weather_temp_2period_diff,if_daytime,if_raining
307,2.0,0,78,15,69,2.0,-9.0,-10.0,3.0,4.0,0,Cloudy
308,2.0,0,80,15,69,3.0,2.0,-7.0,0.0,3.0,0,Cloudy
309,2.0,0,79,15,69,2.0,-1.0,1.0,0.0,0.0,0,Cloudy
310,2.0,0,70,15,72,3.0,-9.0,-10.0,3.0,3.0,0,Mostly Cloudy
311,2.0,0,67,0,73,2.0,-3.0,-12.0,1.0,4.0,0,Cloudy
312,2.0,0,70,0,73,1.0,3.0,0.0,0.0,1.0,0,Mostly Cloudy
313,2.0,0,77,15,71,0.0,7.0,10.0,-2.0,-2.0,1,Mostly Cloudy
314,2.0,0,78,15,70,1.0,1.0,8.0,-1.0,-3.0,1,Cloudy
315,2.0,0,82,15,68,1.0,4.0,5.0,-2.0,-3.0,1,Cloudy
316,2.0,0,85,15,67,1.0,3.0,7.0,-1.0,-3.0,1,Mostly Cloudy
317,2.0,0,89,15,65,2.0,4.0,7.0,-2.0,-3.0,1,Mostly Cloudy
318,2.0,0,94,15,63,2.0,5.0,9.0,-2.0,-4.0,1,Mostly Cloudy
319,2.0,0,97,15,63,1.0,3.0,8.0,0.0,-2.0,1,Partly Cloudy
320,2.0,0,99,15,63,1.0,2.0,5.0,0.0,0.0,1,Mostly Cloudy
321,2.0,0,98,0,62,0.0,-1.0,1.0,-1.0,-1.0,1,Mostly Cloudy
322,2.0,0,99,0,61,1.0,1.0,0.0,-1.0,-2.0,1,Mostly Cloudy
323,2.0,0,100,0,60,1.0,1.0,2.0,-1.0,-2.0,1,Partly Cloudy
324,2.0,0,100,0,59,2.0,0.0,1.0,-1.0,-2.0,0,Partly Cloudy
325,2.0,0,100,0,60,0.0,0.0,0.0,1.0,0.0,0,Partly Cloudy
326,2.0,0,96,0,63,0.0,-4.0,-4.0,3.0,4.0,0,Cloudy
327,2.0,0,91,0,65,2.0,-5.0,-9.0,2.0,5.0,0,Cloudy
328,2.0,0,87,0,68,2.0,-4.0,-9.0,3.0,5.0,0,Cloudy
329,2.0,0,86,10,69,4.0,-1.0,-5.0,1.0,4.0,0,Mostly Cloudy
330,2.0,0,85,15,70,4.0,-1.0,-2.0,1.0,2.0,0,Mostly Cloudy
331,2.0,0,73,20,73,6.0,-12.0,-13.0,3.0,4.0,0,Cloudy
332,2.0,0,71,35,74,6.0,-2.0,-14.0,1.0,4.0,0,Isolated Thunderstorms
333,2.0,0,82,40,72,6.0,11.0,9.0,-2.0,-1.0,0,Scattered Thunderstorms
334,2.0,0,85,20,70,3.0,3.0,14.0,-2.0,-4.0,0,Cloudy
335,2.0,0,94,15,68,6.0,9.0,12.0,-2.0,-4.0,0,Cloudy
336,3.0,-1,26,0,53,6.0,5.0,5.0,-4.0,-4.0,1,Clear
337,3.0,-1,29,0,51,4.0,3.0,8.0,-2.0,-6.0,1,Clear
338,3.0,-2,31,0,49,5.0,2.0,5.0,-2.0,-4.0,1,Clear
339,3.0,-2,34,0,48,5.0,3.0,5.0,-1.0,-3.0,1,Mostly Clear
340,3.0,-2,40,0,45,5.0,6.0,9.0,-3.0,-4.0,1,Partly Cloudy
341,3.0,-3,46,0,44,5.0,6.0,12.0,-1.0,-4.0,1,Partly Cloudy
342,3.0,-3,47,0,44,5.0,1.0,7.0,0.0,-1.0,1,Cloudy
343,3.0,-4,50,0,43,6.0,3.0,4.0,-1.0,-1.0,1,Cloudy
344,3.0,-4,55,0,42,5.0,5.0,8.0,-1.0,-2.0,1,Mostly Cloudy
345,3.0,-4,55,0,41,6.0,0.0,5.0,-1.0,-2.0,1,Partly Cloudy
346,3.0,-4,57,0,42,5.0,2.0,2.0,1.0,0.0,1,Partly Cloudy
347,3.0,-4,63,15,41,5.0,6.0,8.0,-1.0,0.0,0,Cloudy
348,3.0,-4,65,15,40,6.0,2.0,8.0,-1.0,-2.0,0,Mostly Cloudy
349,3.0,-6,61,15,42,10.0,-4.0,-2.0,2.0,1.0,0,Partly Cloudy
350,3.0,-5,56,15,44,10.0,-5.0,-9.0,2.0,4.0,0,Partly Cloudy
351,3.0,-5,46,0,48,9.0,-10.0,-15.0,4.0,6.0,0,Partly Cloudy
352,3.0,-4,41,0,50,10.0,-5.0,-15.0,2.0,6.0,0,Partly Cloudy
353,3.0,-3,38,0,52,8.0,-3.0,-8.0,2.0,4.0,0,Sunny
354,3.0,-1,33,0,55,4.0,-5.0,-8.0,3.0,5.0,0,Mostly Sunny
355,3.0,0,30,0,58,4.0,-3.0,-8.0,3.0,6.0,0,Sunny
356,3.0,0,30,0,58,4.0,0.0,-3.0,0.0,3.0,0,Mostly Sunny
357,3.0,-1,31,0,59,5.0,1.0,1.0,1.0,1.0,0,Partly Cloudy
358,3.0,-1,33,0,59,6.0,2.0,3.0,0.0,1.0,0,Partly Cloudy
359,3.0,0,34,0,59,6.0,1.0,3.0,0.0,0.0,0,Partly Cloudy
360,3.0,0,39,0,56,4.0,5.0,6.0,-3.0,-3.0,1,Clear
361,3.0,-1,43,0,54,4.0,4.0,9.0,-2.0,-5.0,1,Clear
362,3.0,0,48,0,51,3.0,5.0,9.0,-3.0,-5.0,1,Clear
363,3.0,0,50,0,50,3.0,2.0,7.0,-1.0,-4.0,1,Clear
364,3.0,0,59,0,48,3.0,9.0,11.0,-2.0,-3.0,1,Clear
365,3.0,0,67,0,46,1.0,8.0,17.0,-2.0,-4.0,1,Clear
366,3.0,0,75,0,44,2.0,8.0,16.0,-2.0,-4.0,1,Clear
367,3.0,0,77,0,43,3.0,2.0,10.0,-1.0,-3.0,1,Clear
368,3.0,0,79,0,43,2.0,2.0,4.0,0.0,-1.0,1,Clear
369,3.0,0,81,0,42,0.0,2.0,4.0,-1.0,-1.0,1,Clear
370,3.0,0,87,0,40,0.0,6.0,8.0,-2.0,-3.0,1,Clear
371,3.0,0,91,0,38,2.0,4.0,10.0,-2.0,-4.0,0,Clear
372,3.0,0,87,0,39,0.0,-4.0,0.0,1.0,-1.0,0,Sunny
373,3.0,0,75,0,45,0.0,-12.0,-16.0,6.0,7.0,0,Sunny
374,3.0,0,55,0,52,1.0,-20.0,-32.0,7.0,13.0,0,Sunny
375,3.0,0,43,0,57,0.0,-12.0,-32.0,5.0,12.0,0,Sunny
376,3.0,0,40,0,59,3.0,-3.0,-15.0,2.0,7.0,0,Sunny
377,3.0,0,36,0,61,4.0,-4.0,-7.0,2.0,4.0,0,Mostly Sunny
378,3.0,0,31,0,64,3.0,-5.0,-9.0,3.0,5.0,0,Mostly Sunny
379,3.0,0,24,0,67,4.0,-7.0,-12.0,3.0,6.0,0,Mostly Sunny
380,3.0,0,24,0,68,6.0,0.0,-7.0,1.0,4.0,0,Mostly Sunny
381,3.0,0,23,0,69,5.0,-1.0,-1.0,1.0,2.0,0,Mostly Sunny
382,3.0,0,22,0,69,5.0,-1.0,-2.0,0.0,1.0,0,Partly Cloudy
383,3.0,0,25,0,68,5.0,3.0,2.0,-1.0,-1.0,0,Partly Cloudy
384,3.0,0,30,0,64,3.0,5.0,8.0,-4.0,-5.0,1,Partly Cloudy
385,3.0,0,34,0,61,3.0,4.0,9.0,-3.0,-7.0,1,Partly Cloudy
386,3.0,0,38,0,59,3.0,4.0,8.0,-2.0,-5.0,1,Partly Cloudy
387,3.0,0,41,0,59,2.0,3.0,7.0,0.0,-2.0,1,Partly Cloudy
388,3.0,0,50,0,55,0.0,9.0,12.0,-4.0,-4.0,1,Partly Cloudy
389,3.0,0,56,0,53,1.0,6.0,15.0,-2.0,-6.0,1,Partly Cloudy
390,3.0,0,61,0,52,0.0,5.0,11.0,-1.0,-3.0,1,Partly Cloudy
391,3.0,0,62,0,51,2.0,1.0,6.0,-1.0,-2.0,1,Partly Cloudy
392,3.0,0,66,0,49,2.0,4.0,5.0,-2.0,-3.0,1,Partly Cloudy
393,3.0,0,67,0,49,1.0,1.0,5.0,0.0,-2.0,1,Partly Cloudy
394,3.0,0,69,0,49,1.0,2.0,3.0,0.0,0.0,1,Partly Cloudy
395,3.0,0,76,0,47,0.0,7.0,9.0,-2.0,-2.0,0,Clear
396,3.0,0,79,0,47,0.0,3.0,10.0,0.0,-2.0,0,Sunny
397,3.0,0,72,0,52,0.0,-7.0,-4.0,5.0,5.0,0,Sunny
398,3.0,0,56,0,59,1.0,-16.0,-23.0,7.0,12.0,0,Sunny
399,3.0,0,46,0,63,3.0,-10.0,-26.0,4.0,11.0,0,Sunny
400,3.0,0,41,0,65,4.0,-5.0,-15.0,2.0,6.0,0,Mostly Sunny
401,3.0,0,37,0,67,5.0,-4.0,-9.0,2.0,4.0,0,Partly Cloudy
402,3.0,0,34,0,69,8.0,-3.0,-7.0,2.0,4.0,0,Partly Cloudy
403,3.0,0,31,0,72,7.0,-3.0,-6.0,3.0,5.0,0,Mostly Cloudy
404,3.0,0,32,0,72,8.0,1.0,-2.0,0.0,3.0,0,Mostly Cloudy
405,3.0,0,31,0,72,8.0,-1.0,0.0,0.0,0.0,0,Mostly Cloudy
406,3.0,0,32,0,71,6.0,1.0,0.0,-1.0,-1.0,0,Partly Cloudy
407,3.0,0,34,0,69,5.0,2.0,3.0,-2.0,-3.0,0,Partly Cloudy
408,3.0,0,38,0,66,4.0,4.0,6.0,-3.0,-5.0,1,Mostly Cloudy
409,3.0,0,40,0,65,4.0,2.0,6.0,-1.0,-4.0,1,Partly Cloudy
410,3.0,0,43,0,63,5.0,3.0,5.0,-2.0,-3.0,1,Partly Cloudy
411,3.0,0,46,5,62,5.0,3.0,6.0,-1.0,-3.0,1,Partly Cloudy
412,3.0,0,50,50,61,5.0,4.0,7.0,-1.0,-2.0,1,Showers
413,3.0,0,59,60,60,4.0,9.0,13.0,-1.0,-2.0,1,Rain
414,3.0,0,70,65,57,4.0,11.0,20.0,-3.0,-4.0,1,Showers
415,3.0,0,73,85,57,3.0,3.0,14.0,0.0,-3.0,1,Rain
416,3.0,-1,78,85,56,6.0,5.0,8.0,-1.0,-1.0,1,Rain
417,3.0,0,93,95,54,4.0,15.0,20.0,-2.0,-3.0,1,Rain
418,3.0,0,98,75,54,4.0,5.0,20.0,0.0,-2.0,1,Rain
419,3.0,-1,100,70,53,5.0,2.0,7.0,-1.0,-1.0,0,Rain
420,3.0,-1,100,75,54,4.0,0.0,2.0,1.0,0.0,0,Rain
421,3.0,0,95,60,55,4.0,-5.0,-5.0,1.0,2.0,0,Rain
422,3.0,0,90,40,56,4.0,-5.0,-10.0,1.0,2.0,0,Showers
423,3.0,-1,83,40,58,6.0,-7.0,-12.0,2.0,3.0,0,Showers
424,3.0,-1,86,25,58,6.0,3.0,-4.0,0.0,2.0,0,Cloudy
425,3.0,-1,89,20,58,6.0,3.0,6.0,0.0,0.0,0,Cloudy
426,3.0,0,86,5,60,5.0,-3.0,0.0,2.0,2.0,0,Mostly Cloudy
427,3.0,0,81,0,62,5.0,-5.0,-8.0,2.0,4.0,0,Mostly Cloudy
428,3.0,0,77,0,63,4.0,-4.0,-9.0,1.0,3.0,0,Mostly Cloudy
429,3.0,0,73,0,65,4.0,-4.0,-8.0,2.0,3.0,0,Mostly Cloudy
430,3.0,0,73,0,64,3.0,0.0,-4.0,-1.0,1.0,0,Partly Cloudy
431,3.0,0,75,0,65,3.0,2.0,2.0,1.0,0.0,0,Partly Cloudy
432,3.0,0,84,0,61,2.0,9.0,11.0,-4.0,-3.0,1,Partly Cloudy
433,3.0,0,86,0,60,2.0,2.0,11.0,-1.0,-5.0,1,Partly Cloudy
434,3.0,0,91,0,59,2.0,5.0,7.0,-1.0,-2.0,1,Partly Cloudy
435,3.0,0,91,0,58,2.0,0.0,5.0,-1.0,-2.0,1,Mostly Cloudy
436,3.0,0,90,0,57,5.0,-1.0,-1.0,-1.0,-2.0,1,Partly Cloudy
437,3.0,-1,90,0,56,4.0,0.0,-1.0,-1.0,-2.0,1,Mostly Cloudy
438,3.0,0,91,0,56,3.0,1.0,1.0,0.0,-1.0,1,Cloudy
439,3.0,0,95,0,55,3.0,4.0,5.0,-1.0,-1.0,1,Cloudy
440,3.0,0,95,0,55,3.0,0.0,4.0,0.0,-1.0,1,Cloudy
441,3.0,0,95,0,55,4.0,0.0,0.0,0.0,0.0,1,Cloudy
442,3.0,0,95,0,55,3.0,0.0,0.0,0.0,0.0,1,Cloudy
443,3.0,0,97,5,55,1.0,2.0,2.0,0.0,0.0,0,Cloudy
444,3.0,0,93,0,55,3.0,-4.0,-2.0,0.0,0.0,0,Cloudy
445,3.0,0,88,0,57,2.0,-5.0,-9.0,2.0,2.0,0,Cloudy
446,3.0,0,82,0,60,3.0,-6.0,-11.0,3.0,5.0,0,Mostly Cloudy
447,3.0,0,74,0,62,3.0,-8.0,-14.0,2.0,5.0,0,Mostly Cloudy
448,3.0,0,71,0,65,3.0,-3.0,-11.0,3.0,5.0,0,Partly Cloudy
449,3.0,0,66,0,68,3.0,-5.0,-8.0,3.0,6.0,0,Partly Cloudy
450,3.0,0,63,0,70,1.0,-3.0,-8.0,2.0,5.0,0,Partly Cloudy
451,3.0,0,59,0,72,4.0,-4.0,-7.0,2.0,4.0,0,Partly Cloudy
452,3.0,0,55,0,73,3.0,-4.0,-8.0,1.0,3.0,0,Partly Cloudy
453,3.0,0,55,0,73,5.0,0.0,-4.0,0.0,1.0,0,Partly Cloudy
454,3.0,0,56,0,73,5.0,1.0,1.0,0.0,0.0,0,Sunny
455,3.0,0,60,0,72,4.0,4.0,5.0,-1.0,-1.0,0,Partly Cloudy
456,3.0,0,66,0,70,3.0,6.0,10.0,-2.0,-3.0,1,Partly Cloudy
457,3.0,0,74,15,67,4.0,8.0,14.0,-3.0,-5.0,1,Partly Cloudy
458,3.0,0,79,15,65,3.0,5.0,13.0,-2.0,-5.0,1,Mostly Cloudy
459,3.0,0,84,15,64,2.0,5.0,10.0,-1.0,-3.0,1,Cloudy
460,3.0,0,86,15,62,2.0,2.0,7.0,-2.0,-3.0,1,Cloudy
461,3.0,0,90,0,61,1.0,4.0,6.0,-1.0,-3.0,1,Cloudy
462,3.0,0,92,0,61,0.0,2.0,6.0,0.0,-1.0,1,Cloudy
463,3.0,0,97,0,61,2.0,5.0,7.0,0.0,0.0,1,Cloudy
464,3.0,0,98,5,60,1.0,1.0,6.0,-1.0,-1.0,1,Partly Cloudy
465,3.0,0,100,25,60,1.0,2.0,3.0,0.0,-1.0,1,Partly Cloudy
466,3.0,0,100,75,60,2.0,0.0,2.0,0.0,0.0,1,Rain
467,3.0,0,100,60,60,2.0,0.0,0.0,0.0,0.0,0,Showers
468,3.0,0,99,50,60,3.0,-1.0,-1.0,0.0,0.0,0,Showers
469,3.0,0,97,60,61,3.0,-2.0,-3.0,1.0,1.0,0,Showers
470,3.0,0,93,35,63,3.0,-4.0,-6.0,2.0,3.0,0,Showers
471,3.0,0,89,40,64,2.0,-4.0,-8.0,1.0,3.0,0,Showers
472,3.0,0,86,15,66,3.0,-3.0,-7.0,2.0,3.0,0,Cloudy
473,3.0,0,83,15,67,3.0,-3.0,-6.0,1.0,3.0,0,Cloudy
474,3.0,0,81,15,68,3.0,-2.0,-5.0,1.0,2.0,0,Cloudy
475,3.0,0,75,15,70,4.0,-6.0,-8.0,2.0,3.0,0,Cloudy
476,3.0,0,80,15,69,3.0,5.0,-1.0,-1.0,1.0,0,Cloudy
477,3.0,0,75,15,70,2.0,-5.0,0.0,1.0,0.0,0,Cloudy
478,3.0,0,73,0,71,3.0,-2.0,-7.0,1.0,2.0,0,Cloudy
479,3.0,0,72,5,72,1.0,-1.0,-3.0,1.0,2.0,0,Cloudy
480,3.0,0,78,15,70,1.0,6.0,5.0,-2.0,-1.0,1,Mostly Cloudy
481,3.0,0,79,15,69,1.0,1.0,7.0,-1.0,-3.0,1,Mostly Cloudy
482,3.0,0,81,15,68,1.0,2.0,3.0,-1.0,-2.0,1,Cloudy
483,3.0,0,82,15,67,2.0,1.0,3.0,-1.0,-2.0,1,Cloudy
484,3.0,0,87,15,66,1.0,5.0,6.0,-1.0,-2.0,1,Mostly Cloudy
485,3.0,0,91,15,64,2.0,4.0,9.0,-2.0,-3.0,1,Mostly Cloudy
486,3.0,0,96,15,63,2.0,5.0,9.0,-1.0,-3.0,1,Mostly Cloudy
487,3.0,0,99,15,62,1.0,3.0,8.0,-1.0,-2.0,1,Mostly Cloudy
488,3.0,0,100,0,62,1.0,1.0,4.0,0.0,-1.0,1,Cloudy
489,3.0,0,100,0,62,1.0,0.0,1.0,0.0,0.0,1,Cloudy
490,3.0,0,100,0,60,1.0,0.0,0.0,-2.0,-2.0,1,Cloudy
491,3.0,0,100,0,60,1.0,0.0,0.0,0.0,-2.0,0,Partly Cloudy
492,3.0,0,100,0,60,1.0,0.0,0.0,0.0,0.0,0,Partly Cloudy
493,3.0,0,95,0,63,1.0,-5.0,-5.0,3.0,3.0,0,Partly Cloudy
494,3.0,0,90,0,66,2.0,-5.0,-10.0,3.0,6.0,0,Cloudy
495,3.0,0,86,0,67,3.0,-4.0,-9.0,1.0,4.0,0,Cloudy
496,3.0,0,84,15,70,5.0,-2.0,-6.0,3.0,4.0,0,Cloudy
497,3.0,0,86,20,70,4.0,2.0,0.0,0.0,3.0,0,Cloudy
498,3.0,0,82,25,71,5.0,-4.0,-2.0,1.0,1.0,0,Cloudy
499,3.0,0,69,35,74,7.0,-13.0,-17.0,3.0,4.0,0,Isolated Thunderstorms
500,3.0,0,72,50,74,5.0,3.0,-10.0,0.0,3.0,0,Scattered Thunderstorms
501,3.0,0,86,25,71,6.0,14.0,17.0,-3.0,-3.0,0,Cloudy
502,3.0,0,87,15,69,4.0,1.0,15.0,-2.0,-5.0,0,Cloudy
503,3.0,0,92,25,68,5.0,5.0,6.0,-1.0,-3.0,0,Cloudy
504,4.0,-1,32,0,50,4.0,3.0,9.0,-3.0,-6.0,1,Clear
505,4.0,-2,36,0,48,5.0,4.0,7.0,-2.0,-5.0,1,Mostly Clear
506,4.0,-2,39,0,46,5.0,3.0,7.0,-2.0,-4.0,1,Partly Cloudy
507,4.0,-2,43,0,45,4.0,4.0,7.0,-1.0,-3.0,1,Partly Cloudy
508,4.0,-2,48,0,43,5.0,5.0,9.0,-2.0,-3.0,1,Cloudy
509,4.0,-3,51,0,43,5.0,3.0,8.0,0.0,-2.0,1,Cloudy
510,4.0,-3,54,0,42,5.0,3.0,6.0,-1.0,-1.0,1,Cloudy
511,4.0,-3,55,5,42,5.0,1.0,4.0,0.0,-1.0,1,Cloudy
512,4.0,-4,58,5,41,6.0,3.0,4.0,-1.0,-1.0,1,Cloudy
513,4.0,-4,63,5,40,6.0,5.0,8.0,-1.0,-2.0,1,Cloudy
514,4.0,-4,66,15,40,6.0,3.0,8.0,0.0,-1.0,0,Cloudy
515,4.0,-5,72,15,39,6.0,6.0,9.0,-1.0,-1.0,0,Cloudy
516,4.0,-6,73,15,40,9.0,1.0,7.0,1.0,0.0,0,Partly Cloudy
517,4.0,-5,65,15,42,8.0,-8.0,-7.0,2.0,3.0,0,Partly Cloudy
518,4.0,-5,54,0,46,9.0,-11.0,-19.0,4.0,6.0,0,Mostly Sunny
519,4.0,-5,49,0,49,9.0,-5.0,-16.0,3.0,7.0,0,Mostly Sunny
520,4.0,-2,43,0,51,8.0,-6.0,-11.0,2.0,5.0,0,Sunny
521,4.0,-1,39,0,54,4.0,-4.0,-10.0,3.0,5.0,0,Sunny
522,4.0,0,37,0,56,4.0,-2.0,-6.0,2.0,5.0,0,Sunny
523,4.0,0,33,0,58,4.0,-4.0,-6.0,2.0,4.0,0,Mostly Sunny
524,4.0,0,32,0,59,5.0,-1.0,-5.0,1.0,3.0,0,Partly Cloudy
525,4.0,0,34,0,59,6.0,2.0,1.0,0.0,1.0,0,Partly Cloudy
526,4.0,0,37,0,59,5.0,3.0,5.0,0.0,0.0,0,Partly Cloudy
527,4.0,-1,42,0,56,5.0,5.0,8.0,-3.0,-3.0,1,Mostly Clear
528,4.0,-1,46,0,53,5.0,4.0,9.0,-3.0,-6.0,1,Clear
529,4.0,-1,53,0,50,4.0,7.0,11.0,-3.0,-6.0,1,Clear
530,4.0,-1,55,0,49,4.0,2.0,9.0,-1.0,-4.0,1,Clear
531,4.0,-1,59,0,48,3.0,4.0,6.0,-1.0,-2.0,1,Clear
532,4.0,0,64,0,46,2.0,5.0,9.0,-2.0,-3.0,1,Clear
533,4.0,0,69,0,45,2.0,5.0,10.0,-1.0,-3.0,1,Clear
534,4.0,0,72,0,44,2.0,3.0,8.0,-1.0,-2.0,1,Clear
535,4.0,0,76,0,43,2.0,4.0,7.0,-1.0,-2.0,1,Clear
536,4.0,0,82,0,42,2.0,6.0,10.0,-1.0,-2.0,1,Clear
537,4.0,0,82,0,41,2.0,0.0,6.0,-1.0,-2.0,1,Clear
538,4.0,0,88,0,39,1.0,6.0,6.0,-2.0,-3.0,0,Clear
539,4.0,0,87,0,39,1.0,-1.0,5.0,0.0,-2.0,0,Sunny
540,4.0,0,72,0,46,0.0,-15.0,-16.0,7.0,7.0,0,Sunny
541,4.0,0,54,0,53,0.0,-18.0,-33.0,7.0,14.0,0,Sunny
542,4.0,0,42,0,58,1.0,-12.0,-30.0,5.0,12.0,0,Sunny
543,4.0,0,35,0,61,4.0,-7.0,-19.0,3.0,8.0,0,Sunny
544,4.0,0,30,0,64,4.0,-5.0,-12.0,3.0,6.0,0,Mostly Sunny
545,4.0,0,27,0,66,4.0,-3.0,-8.0,2.0,5.0,0,Mostly Sunny
546,4.0,0,26,0,68,5.0,-1.0,-4.0,2.0,4.0,0,Mostly Sunny
547,4.0,0,25,0,68,5.0,-1.0,-2.0,0.0,2.0,0,Mostly Sunny
548,4.0,0,25,0,68,5.0,0.0,-1.0,0.0,0.0,0,Partly Cloudy
549,4.0,0,26,0,68,5.0,1.0,1.0,0.0,0.0,0,Partly Cloudy
550,4.0,0,28,0,67,3.0,2.0,3.0,-1.0,-1.0,0,Partly Cloudy
551,4.0,0,34,0,63,2.0,6.0,8.0,-4.0,-5.0,1,Mostly Cloudy
552,4.0,0,39,0,60,2.0,5.0,11.0,-3.0,-7.0,1,Mostly Cloudy
553,4.0,0,44,0,58,2.0,5.0,10.0,-2.0,-5.0,1,Mostly Cloudy
554,4.0,0,47,0,57,2.0,3.0,8.0,-1.0,-3.0,1,Cloudy
555,4.0,0,53,0,55,1.0,6.0,9.0,-2.0,-3.0,1,Cloudy
556,4.0,0,58,0,53,0.0,5.0,11.0,-2.0,-4.0,1,Cloudy
557,4.0,0,64,0,51,0.0,6.0,11.0,-2.0,-4.0,1,Cloudy
558,4.0,0,67,0,50,0.0,3.0,9.0,-1.0,-3.0,1,Cloudy
559,4.0,0,65,0,50,1.0,-2.0,1.0,0.0,-1.0,1,Cloudy
560,4.0,0,67,0,49,1.0,2.0,0.0,-1.0,-1.0,1,Cloudy
561,4.0,0,69,0,49,1.0,2.0,4.0,0.0,-1.0,1,Mostly Cloudy
562,4.0,0,74,0,48,1.0,5.0,7.0,-1.0,-1.0,0,Partly Cloudy
563,4.0,0,76,0,48,0.0,2.0,7.0,0.0,-1.0,0,Sunny
564,4.0,0,68,0,53,0.0,-8.0,-6.0,5.0,5.0,0,Sunny
565,4.0,0,55,0,59,1.0,-13.0,-21.0,6.0,11.0,0,Sunny
566,4.0,0,44,0,64,3.0,-11.0,-24.0,5.0,11.0,0,Sunny
567,4.0,0,38,0,67,4.0,-6.0,-17.0,3.0,8.0,0,Mostly Sunny
568,4.0,0,34,0,69,5.0,-4.0,-10.0,2.0,5.0,0,Partly Cloudy
569,4.0,0,32,0,70,6.0,-2.0,-6.0,1.0,3.0,0,Partly Cloudy
570,4.0,0,30,0,72,8.0,-2.0,-4.0,2.0,3.0,0,Mostly Cloudy
571,4.0,0,30,0,72,8.0,0.0,-2.0,0.0,2.0,0,Mostly Cloudy
572,4.0,0,30,0,72,7.0,0.0,0.0,0.0,0.0,0,Cloudy
573,4.0,0,32,0,70,8.0,2.0,2.0,-2.0,-2.0,0,Cloudy
574,4.0,0,35,0,68,5.0,3.0,5.0,-2.0,-4.0,0,Cloudy
575,4.0,0,39,0,66,4.0,4.0,7.0,-2.0,-4.0,1,Cloudy
576,4.0,0,41,0,64,4.0,2.0,6.0,-2.0,-4.0,1,Cloudy
577,4.0,0,44,5,63,5.0,3.0,5.0,-1.0,-3.0,1,Cloudy
578,4.0,0,46,15,62,6.0,2.0,5.0,-1.0,-2.0,1,Cloudy
579,4.0,0,50,40,61,6.0,4.0,6.0,-1.0,-2.0,1,Showers
580,4.0,-1,60,55,59,6.0,10.0,14.0,-2.0,-3.0,1,Showers
581,4.0,-1,71,85,57,5.0,11.0,21.0,-2.0,-4.0,1,Rain
582,4.0,-1,82,95,56,5.0,11.0,22.0,-1.0,-3.0,1,Rain
583,4.0,-2,86,100,55,6.0,4.0,15.0,-1.0,-2.0,1,Rain
584,4.0,-1,90,100,55,5.0,4.0,8.0,0.0,-1.0,1,Rain
585,4.0,-2,92,100,55,6.0,2.0,6.0,0.0,0.0,1,Rain
586,4.0,-2,94,95,55,6.0,2.0,4.0,0.0,0.0,0,Rain
587,4.0,0,92,95,55,5.0,-2.0,0.0,0.0,0.0,0,Heavy Rain
588,4.0,0,89,80,56,5.0,-3.0,-5.0,1.0,1.0,0,Rain
589,4.0,0,86,50,57,5.0,-3.0,-6.0,1.0,2.0,0,Showers
590,4.0,-1,83,35,58,6.0,-3.0,-6.0,1.0,2.0,0,Few Showers
591,4.0,0,84,10,58,6.0,1.0,-2.0,0.0,1.0,0,Cloudy
592,4.0,0,84,5,60,5.0,0.0,1.0,2.0,2.0,0,Cloudy
593,4.0,0,79,5,62,5.0,-5.0,-5.0,2.0,4.0,0,Mostly Cloudy
594,4.0,0,73,0,64,5.0,-6.0,-11.0,2.0,4.0,0,Mostly Cloudy
595,4.0,0,72,0,65,4.0,-1.0,-7.0,1.0,3.0,0,Mostly Cloudy
596,4.0,0,66,0,66,4.0,-6.0,-7.0,1.0,2.0,0,Partly Cloudy
597,4.0,0,66,5,67,4.0,0.0,-6.0,1.0,2.0,0,Partly Cloudy
598,4.0,0,68,0,66,3.0,2.0,2.0,-1.0,0.0,0,Partly Cloudy
599,4.0,0,77,0,63,3.0,9.0,11.0,-3.0,-4.0,1,Partly Cloudy
600,4.0,0,79,0,61,3.0,2.0,11.0,-2.0,-5.0,1,Partly Cloudy
601,4.0,0,85,0,59,3.0,6.0,8.0,-2.0,-4.0,1,Partly Cloudy
602,4.0,0,86,0,58,3.0,1.0,7.0,-1.0,-3.0,1,Partly Cloudy
603,4.0,0,86,0,57,3.0,0.0,1.0,-1.0,-2.0,1,Partly Cloudy
604,4.0,0,88,0,56,3.0,2.0,2.0,-1.0,-2.0,1,Partly Cloudy
605,4.0,0,90,0,56,2.0,2.0,4.0,0.0,-1.0,1,Partly Cloudy
606,4.0,0,91,0,55,2.0,1.0,3.0,-1.0,-1.0,1,Mostly Cloudy
607,4.0,0,96,5,55,3.0,5.0,6.0,0.0,-1.0,1,Cloudy
608,4.0,0,97,0,55,3.0,1.0,6.0,0.0,0.0,1,Cloudy
609,4.0,0,97,5,54,3.0,0.0,1.0,-1.0,-1.0,1,Cloudy
610,4.0,0,96,5,54,3.0,-1.0,-1.0,0.0,-1.0,0,Cloudy
611,4.0,0,96,5,54,3.0,0.0,-1.0,0.0,0.0,0,Cloudy
612,4.0,0,90,0,56,3.0,-6.0,-6.0,2.0,2.0,0,Cloudy
613,4.0,0,82,0,59,4.0,-8.0,-14.0,3.0,5.0,0,Cloudy
614,4.0,0,75,0,62,4.0,-7.0,-15.0,3.0,6.0,0,Mostly Cloudy
