,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
452,3.0,Clear,Wed,48,59,0,12:00 am,3
453,4.0,Clear,Wed,46,64,0,1:00 am,2
454,5.0,Clear,Wed,45,69,0,2:00 am,2
455,6.0,Clear,Wed,44,72,5,3:00 am,2
456,7.0,Clear,Wed,43,72,5,4:00 am,3
457,8.0,Clear,Wed,42,75,5,5:00 am,2
458,9.0,Clear,Wed,41,79,5,6:00 am,3
459,10.0,Clear,Wed,40,84,5,7:00 am,2
460,11.0,Sunny,Wed,41,83,5,8:00 am,1
461,12.0,Sunny,Wed,47,69,5,9:00 am,
462,13.0,Sunny,Wed,53,52,0,10:00 am,1
463,14.0,Sunny,Wed,57,41,0,11:00 am,1
464,15.0,Sunny,Wed,60,35,0,12:00 pm,2
465,1.0,Clear,Tue,48,57,0,11:00 pm,1
466,2.0,Clear,Wed,47,62,0,12:00 am,2
467,3.0,Clear,Wed,46,67,0,1:00 am,1
468,4.0,Clear,Wed,45,69,0,2:00 am,2
469,5.0,Clear,Wed,44,72,0,3:00 am,2
470,6.0,Clear,Wed,43,74,5,4:00 am,2
471,7.0,Clear,Wed,42,75,5,5:00 am,2
472,8.0,Clear,Wed,41,79,5,6:00 am,3
473,9.0,Clear,Wed,40,84,5,7:00 am,2
474,10.0,Sunny,Wed,41,83,5,8:00 am,1
475,11.0,Sunny,Wed,47,69,5,9:00 am,
476,12.0,Sunny,Wed,53,52,0,10:00 am,1
477,13.0,Sunny,Wed,57,41,0,11:00 am,1
478,14.0,Sunny,Wed,60,35,0,12:00 pm,2
479,15.0,Sunny,Wed,63,31,0,1:00 pm,3
480,1.0,Clear,Wed,46,65,0,12:00 am,3
481,2.0,Clear,Wed,44,71,0,1:00 am,2
482,3.0,Clear,Wed,44,75,0,2:00 am,2
483,4.0,Clear,Wed,44,72,0,3:00 am,2
484,5.0,Clear,Wed,43,75,5,4:00 am,2
485,6.0,Clear,Wed,42,77,5,5:00 am,2
486,7.0,Clear,Wed,41,79,5,6:00 am,3
487,8.0,Clear,Wed,40,84,5,7:00 am,2
488,9.0,Sunny,Wed,41,82,5,8:00 am,1
489,10.0,Sunny,Wed,47,69,5,9:00 am,
490,11.0,Sunny,Wed,53,52,0,10:00 am,1
491,12.0,Sunny,Wed,57,41,0,11:00 am,1
492,13.0,Sunny,Wed,60,34,0,12:00 pm,2
493,14.0,Sunny,Wed,64,30,0,1:00 pm,3
494,15.0,Mostly Sunny,Wed,66,27,0,2:00 pm,4
495,1.0,Clear,Wed,44,69,0,1:00 am,3
496,2.0,Clear,Wed,44,74,0,2:00 am,3
497,3.0,Clear,Wed,43,77,0,3:00 am,3
498,4.0,Clear,Wed,43,76,0,4:00 am,2
499,5.0,Clear,Wed,42,80,5,5:00 am,2
500,6.0,Clear,Wed,41,82,5,6:00 am,2
501,7.0,Clear,Wed,40,86,5,7:00 am,2
502,8.0,Sunny,Wed,41,83,5,8:00 am,2
503,9.0,Sunny,Wed,47,68,5,9:00 am,1
504,10.0,Sunny,Wed,53,54,0,10:00 am,
505,11.0,Sunny,Wed,57,42,0,11:00 am,1
506,12.0,Sunny,Wed,60,35,0,12:00 pm,3
507,13.0,Sunny,Wed,63,31,0,1:00 pm,3
508,14.0,Mostly Sunny,Wed,65,28,0,2:00 pm,4
509,15.0,Mostly Sunny,Wed,67,26,0,3:00 pm,4
510,1.0,Clear,Wed,45,70,0,2:00 am,1
511,2.0,Clear,Wed,45,74,0,3:00 am,2
512,3.0,Clear,Wed,43,79,0,4:00 am,2
513,4.0,Clear,Wed,42,82,0,5:00 am,2
514,5.0,Clear,Wed,41,82,5,6:00 am,2
515,6.0,Clear,Wed,40,86,5,7:00 am,2
516,7.0,Sunny,Wed,41,83,5,8:00 am,2
517,8.0,Sunny,Wed,47,68,5,9:00 am,1
518,9.0,Sunny,Wed,53,54,0,10:00 am,
519,10.0,Sunny,Wed,57,42,0,11:00 am,1
520,11.0,Sunny,Wed,60,35,0,12:00 pm,3
521,12.0,Sunny,Wed,63,31,0,1:00 pm,3
522,13.0,Mostly Sunny,Wed,65,28,0,2:00 pm,4
523,14.0,Mostly Sunny,Wed,67,26,0,3:00 pm,4
524,15.0,Mostly Sunny,Wed,68,26,0,4:00 pm,5
525,1.0,Clear,Wed,44,72,0,3:00 am,
526,2.0,Clear,Wed,43,77,0,4:00 am,1
527,3.0,Clear,Wed,42,81,0,5:00 am,
528,4.0,Clear,Wed,41,82,0,6:00 am,2
529,5.0,Clear,Wed,40,86,5,7:00 am,2
530,6.0,Sunny,Wed,40,85,5,8:00 am,1
531,7.0,Sunny,Wed,47,69,5,9:00 am,
532,8.0,Sunny,Wed,52,55,0,10:00 am,
533,9.0,Sunny,Wed,57,43,0,11:00 am,1
534,10.0,Sunny,Wed,60,36,0,12:00 pm,2
535,11.0,Sunny,Wed,63,31,0,1:00 pm,3
536,12.0,Mostly Sunny,Wed,65,28,0,2:00 pm,4
537,13.0,Mostly Sunny,Wed,67,26,0,3:00 pm,5
538,14.0,Mostly Sunny,Wed,67,26,0,4:00 pm,5
539,15.0,Sunny,Wed,67,26,0,5:00 pm,4
540,1.0,Clear,Wed,42,86,0,4:00 am,
541,2.0,Clear,Wed,41,87,0,5:00 am,
542,3.0,Clear,Wed,40,87,0,6:00 am,
543,4.0,Clear,Wed,39,88,0,7:00 am,1
544,5.0,Sunny,Wed,40,86,0,8:00 am,1
545,6.0,Sunny,Wed,46,70,0,9:00 am,
546,7.0,Sunny,Wed,52,55,0,10:00 am,
547,8.0,Sunny,Wed,57,42,0,11:00 am,1
548,9.0,Sunny,Wed,60,35,0,12:00 pm,3
549,10.0,Sunny,Wed,63,31,0,1:00 pm,3
550,11.0,Mostly Sunny,Wed,65,27,0,2:00 pm,4
551,12.0,Mostly Sunny,Wed,66,26,0,3:00 pm,5
552,13.0,Sunny,Wed,67,26,0,4:00 pm,4
553,14.0,Sunny,Wed,67,25,0,5:00 pm,4
554,15.0,Mostly Sunny,Wed,67,25,0,6:00 pm,4
555,1.0,Clear,Wed,40,88,0,5:00 am,2
556,2.0,Clear,Wed,39,88,0,6:00 am,2
557,3.0,Clear,Wed,38,91,0,7:00 am,2
558,4.0,Sunny,Wed,39,87,0,8:00 am,1
559,5.0,Sunny,Wed,46,70,0,9:00 am,
560,6.0,Sunny,Wed,53,54,0,10:00 am,
561,7.0,Sunny,Wed,57,42,0,11:00 am,1
562,8.0,Sunny,Wed,60,35,0,12:00 pm,3
563,9.0,Sunny,Wed,63,31,0,1:00 pm,3
564,10.0,Mostly Sunny,Wed,65,27,0,2:00 pm,4
565,11.0,Mostly Sunny,Wed,66,26,0,3:00 pm,5
566,12.0,Mostly Sunny,Wed,67,26,0,4:00 pm,5
567,13.0,Mostly Sunny,Wed,67,25,0,5:00 pm,4
568,14.0,Partly Cloudy,Wed,67,25,0,6:00 pm,4
569,15.0,Partly Cloudy,Wed,66,27,0,7:00 pm,3
570,1.0,Clear,Wed,39,85,0,6:00 am,1
571,2.0,Clear,Wed,38,89,0,7:00 am,
572,3.0,Sunny,Wed,39,87,0,8:00 am,
573,4.0,Sunny,Wed,46,72,0,9:00 am,
574,5.0,Sunny,Wed,53,54,0,10:00 am,
575,6.0,Sunny,Wed,58,42,0,11:00 am,1
576,7.0,Sunny,Wed,60,35,0,12:00 pm,3
577,8.0,Sunny,Wed,63,31,0,1:00 pm,3
578,9.0,Mostly Sunny,Wed,65,27,0,2:00 pm,4
579,10.0,Mostly Sunny,Wed,66,26,0,3:00 pm,5
580,11.0,Mostly Sunny,Wed,67,26,0,4:00 pm,5
581,12.0,Mostly Sunny,Wed,67,25,0,5:00 pm,4
582,13.0,Partly Cloudy,Wed,67,25,0,6:00 pm,4
583,14.0,Partly Cloudy,Wed,66,27,0,7:00 pm,3
584,15.0,Partly Cloudy,Wed,62,34,0,8:00 pm,3
585,1.0,Clear,Wed,38,90,0,7:00 am,
586,2.0,Sunny,Wed,38,90,0,8:00 am,
587,3.0,Sunny,Wed,45,75,0,9:00 am,
588,4.0,Sunny,Wed,53,54,0,10:00 am,
589,5.0,Sunny,Wed,58,42,0,11:00 am,1
590,6.0,Sunny,Wed,61,35,0,12:00 pm,4
591,7.0,Sunny,Wed,63,31,0,1:00 pm,4
592,8.0,Mostly Sunny,Wed,65,29,0,2:00 pm,4
593,9.0,Mostly Sunny,Wed,66,26,0,3:00 pm,5
594,10.0,Mostly Sunny,Wed,67,26,0,4:00 pm,5
595,11.0,Mostly Sunny,Wed,67,25,0,5:00 pm,4
596,12.0,Mostly Sunny,Wed,67,25,0,6:00 pm,4
597,13.0,Partly Cloudy,Wed,66,27,0,7:00 pm,3
598,14.0,Partly Cloudy,Wed,62,33,0,8:00 pm,3
599,15.0,Mostly Cloudy,Wed,60,36,0,9:00 pm,2
600,1.0,Sunny,Wed,38,91,0,8:00 am,2
601,2.0,Sunny,Wed,44,76,0,9:00 am,1
602,3.0,Sunny,Wed,52,55,0,10:00 am,1
603,4.0,Sunny,Wed,58,42,0,11:00 am,1
604,5.0,Sunny,Wed,61,35,0,12:00 pm,4
605,6.0,Sunny,Wed,64,30,0,1:00 pm,4
606,7.0,Mostly Sunny,Wed,65,29,0,2:00 pm,4
607,8.0,Mostly Sunny,Wed,66,26,0,3:00 pm,5
608,9.0,Mostly Sunny,Wed,67,26,0,4:00 pm,5
609,10.0,Mostly Sunny,Wed,67,25,0,5:00 pm,4
610,11.0,Mostly Sunny,Wed,67,25,0,6:00 pm,4
611,12.0,Partly Cloudy,Wed,66,27,0,7:00 pm,3
612,13.0,Partly Cloudy,Wed,62,33,0,8:00 pm,3
613,14.0,Mostly Cloudy,Wed,60,36,0,9:00 pm,2
614,15.0,Mostly Cloudy,Wed,58,41,0,10:00 pm,2
615,1.0,Sunny,Wed,44,76,0,9:00 am,
616,2.0,Sunny,Wed,52,55,0,10:00 am,
617,3.0,Sunny,Wed,57,43,0,11:00 am,
618,4.0,Sunny,Wed,61,35,0,12:00 pm,4
619,5.0,Mostly Sunny,Wed,64,30,0,1:00 pm,4
620,6.0,Mostly Sunny,Wed,66,27,0,2:00 pm,4
621,7.0,Mostly Sunny,Wed,66,26,0,3:00 pm,5
622,8.0,Mostly Sunny,Wed,67,26,0,4:00 pm,5
623,9.0,Mostly Sunny,Wed,67,25,0,5:00 pm,4
624,10.0,Partly Cloudy,Wed,67,25,0,6:00 pm,4
625,11.0,Partly Cloudy,Wed,66,27,0,7:00 pm,3
626,12.0,Mostly Cloudy,Wed,62,33,0,8:00 pm,3
627,13.0,Mostly Cloudy,Wed,60,36,0,9:00 pm,2
628,14.0,Mostly Cloudy,Wed,58,41,0,10:00 pm,2
629,15.0,Mostly Cloudy,Wed,56,45,0,11:00 pm,2
630,1.0,Sunny,Wed,49,64,0,10:00 am,
631,2.0,Sunny,Wed,55,48,0,11:00 am,1
632,3.0,Sunny,Wed,59,40,0,12:00 pm,3
633,4.0,Mostly Sunny,Wed,64,30,0,1:00 pm,4
634,5.0,Mostly Sunny,Wed,66,27,0,2:00 pm,4
635,6.0,Mostly Sunny,Wed,68,26,0,3:00 pm,5
636,7.0,Mostly Sunny,Wed,67,26,0,4:00 pm,5
637,8.0,Mostly Sunny,Wed,67,26,0,5:00 pm,4
638,9.0,Partly Cloudy,Wed,67,27,0,6:00 pm,4
639,10.0,Partly Cloudy,Wed,66,27,0,7:00 pm,3
640,11.0,Mostly Cloudy,Wed,62,33,0,8:00 pm,3
641,12.0,Mostly Cloudy,Wed,60,36,0,9:00 pm,2
642,13.0,Mostly Cloudy,Wed,58,42,0,10:00 pm,2
643,14.0,Mostly Cloudy,Wed,56,46,0,11:00 pm,2
644,15.0,Mostly Cloudy,Thu,55,51,0,12:00 am,1
645,1.0,Sunny,Wed,54,52,0,11:00 am,2
646,2.0,Sunny,Wed,57,43,0,12:00 pm,4
647,3.0,Mostly Sunny,Wed,61,36,0,1:00 pm,4
648,4.0,Mostly Sunny,Wed,66,27,0,2:00 pm,4
649,5.0,Mostly Sunny,Wed,68,26,0,3:00 pm,5
650,6.0,Mostly Sunny,Wed,68,25,0,4:00 pm,5
651,7.0,Mostly Sunny,Wed,67,26,0,5:00 pm,4
652,8.0,Partly Cloudy,Wed,67,27,0,6:00 pm,4
653,9.0,Partly Cloudy,Wed,66,27,0,7:00 pm,3
654,10.0,Mostly Cloudy,Wed,62,33,0,8:00 pm,3
655,11.0,Mostly Cloudy,Wed,60,36,0,9:00 pm,2
656,12.0,Mostly Cloudy,Wed,58,42,0,10:00 pm,2
657,13.0,Mostly Cloudy,Wed,56,46,0,11:00 pm,2
658,14.0,Mostly Cloudy,Thu,55,51,0,12:00 am,1
659,15.0,Cloudy,Thu,53,57,0,1:00 am,1
660,1.0,Sunny,Wed,58,42,0,12:00 pm,3
661,2.0,Mostly Sunny,Wed,61,36,0,1:00 pm,3
662,3.0,Mostly Sunny,Wed,64,31,0,2:00 pm,3
663,4.0,Mostly Sunny,Wed,68,26,0,3:00 pm,5
664,5.0,Mostly Sunny,Wed,68,25,0,4:00 pm,5
665,6.0,Partly Cloudy,Wed,68,25,0,5:00 pm,5
666,7.0,Partly Cloudy,Wed,67,27,0,6:00 pm,4
667,8.0,Partly Cloudy,Wed,66,27,0,7:00 pm,3
668,9.0,Mostly Cloudy,Wed,62,33,0,8:00 pm,3
669,10.0,Mostly Cloudy,Wed,60,36,0,9:00 pm,2
670,11.0,Mostly Cloudy,Wed,58,42,0,10:00 pm,2
671,12.0,Mostly Cloudy,Wed,56,46,0,11:00 pm,2
672,13.0,Mostly Cloudy,Thu,55,51,0,12:00 am,1
673,14.0,Cloudy,Thu,53,57,0,1:00 am,1
674,15.0,Cloudy,Thu,51,62,5,2:00 am,1
675,1.0,Sunny,Wed,64,28,0,1:00 pm,2
676,2.0,Mostly Sunny,Wed,66,25,0,2:00 pm,3
677,3.0,Mostly Sunny,Wed,67,24,0,3:00 pm,4
678,4.0,Mostly Sunny,Wed,68,25,0,4:00 pm,5
679,5.0,Partly Cloudy,Wed,68,25,0,5:00 pm,5
680,6.0,Partly Cloudy,Wed,68,25,0,6:00 pm,5
681,7.0,Partly Cloudy,Wed,66,29,0,7:00 pm,3
682,8.0,Mostly Cloudy,Wed,62,34,0,8:00 pm,2
683,9.0,Mostly Cloudy,Wed,60,37,0,9:00 pm,2
684,10.0,Mostly Cloudy,Wed,58,42,0,10:00 pm,2
685,11.0,Mostly Cloudy,Wed,57,46,0,11:00 pm,2
686,12.0,Mostly Cloudy,Thu,55,50,0,12:00 am,1
687,13.0,Cloudy,Thu,53,57,0,1:00 am,1
688,14.0,Cloudy,Thu,52,62,5,2:00 am,1
689,15.0,Cloudy,Thu,51,64,5,3:00 am,1
690,1.0,Sunny,Wed,67,25,0,2:00 pm,6
691,2.0,Mostly Sunny,Wed,68,24,0,3:00 pm,6
692,3.0,Mostly Sunny,Wed,68,24,0,4:00 pm,6
693,4.0,Partly Cloudy,Wed,68,25,0,5:00 pm,5
694,5.0,Partly Cloudy,Wed,68,26,0,6:00 pm,5
695,6.0,Partly Cloudy,Wed,67,29,0,7:00 pm,3
696,7.0,Mostly Cloudy,Wed,62,34,0,8:00 pm,2
697,8.0,Mostly Cloudy,Wed,60,37,0,9:00 pm,2
698,9.0,Mostly Cloudy,Wed,58,42,0,10:00 pm,2
699,10.0,Mostly Cloudy,Wed,57,46,0,11:00 pm,2
700,11.0,Mostly Cloudy,Thu,55,50,0,12:00 am,1
701,12.0,Cloudy,Thu,53,57,0,1:00 am,1
702,13.0,Cloudy,Thu,52,62,5,2:00 am,1
703,14.0,Cloudy,Thu,51,64,5,3:00 am,1
704,15.0,Cloudy,Thu,50,66,5,4:00 am,1
705,1.0,Sunny,Wed,68,23,0,3:00 pm,4
706,2.0,Sunny,Wed,68,23,0,4:00 pm,4
707,3.0,Mostly Sunny,Wed,69,23,0,5:00 pm,5
708,4.0,Partly Cloudy,Wed,68,26,0,6:00 pm,5
709,5.0,Partly Cloudy,Wed,67,29,0,7:00 pm,3
710,6.0,Mostly Cloudy,Wed,63,35,0,8:00 pm,3
711,7.0,Mostly Cloudy,Wed,60,37,0,9:00 pm,2
712,8.0,Mostly Cloudy,Wed,58,42,0,10:00 pm,2
713,9.0,Mostly Cloudy,Wed,57,46,0,11:00 pm,2
714,10.0,Mostly Cloudy,Thu,55,51,0,12:00 am,1
715,11.0,Cloudy,Thu,53,57,0,1:00 am,1
716,12.0,Cloudy,Thu,52,62,5,2:00 am,1
717,13.0,Cloudy,Thu,51,65,5,3:00 am,1
718,14.0,Cloudy,Thu,50,67,5,4:00 am,1
719,15.0,Cloudy,Thu,50,68,5,5:00 am,1
720,1.0,Sunny,Wed,69,21,0,4:00 pm,5
721,2.0,Mostly Sunny,Wed,70,21,0,5:00 pm,5
722,3.0,Partly Cloudy,Wed,69,22,0,6:00 pm,5
723,4.0,Partly Cloudy,Wed,67,28,0,7:00 pm,3
724,5.0,Mostly Cloudy,Wed,63,34,0,8:00 pm,2
725,6.0,Mostly Cloudy,Wed,60,39,0,9:00 pm,2
726,7.0,Mostly Cloudy,Wed,58,42,0,10:00 pm,2
727,8.0,Mostly Cloudy,Wed,57,46,0,11:00 pm,1
728,9.0,Mostly Cloudy,Thu,55,51,0,12:00 am,1
729,10.0,Mostly Cloudy,Thu,53,57,0,1:00 am,1
730,11.0,Cloudy,Thu,52,63,5,2:00 am,1
731,12.0,Cloudy,Thu,51,65,5,3:00 am,1
732,13.0,Cloudy,Thu,50,67,5,4:00 am,1
733,14.0,Cloudy,Thu,49,69,5,5:00 am,1
734,15.0,Mostly Cloudy,Thu,49,70,5,6:00 am,2
735,1.0,Sunny,Wed,70,22,0,5:00 pm,7
736,2.0,Partly Cloudy,Wed,70,22,0,6:00 pm,7
737,3.0,Partly Cloudy,Wed,68,25,0,7:00 pm,5
738,4.0,Mostly Cloudy,Wed,63,34,0,8:00 pm,2
739,5.0,Mostly Cloudy,Wed,60,39,0,9:00 pm,2
740,6.0,Mostly Cloudy,Wed,58,44,0,10:00 pm,2
741,7.0,Mostly Cloudy,Wed,56,47,0,11:00 pm,2
742,8.0,Mostly Cloudy,Thu,55,51,0,12:00 am,1
743,9.0,Mostly Cloudy,Thu,53,58,0,1:00 am,
744,10.0,Cloudy,Thu,51,64,5,2:00 am,1
745,11.0,Cloudy,Thu,50,66,5,3:00 am,1
746,12.0,Cloudy,Thu,50,68,5,4:00 am,1
747,13.0,Cloudy,Thu,49,69,5,5:00 am,1
748,14.0,Cloudy,Thu,49,70,5,6:00 am,2
749,15.0,Partly Cloudy,Thu,48,73,5,7:00 am,1
750,1.0,Partly Cloudy,Wed,70,21,0,6:00 pm,6
751,2.0,Partly Cloudy,Wed,69,24,0,7:00 pm,5
752,3.0,Partly Cloudy,Wed,64,30,0,8:00 pm,3
753,4.0,Mostly Cloudy,Wed,60,39,0,9:00 pm,2
754,5.0,Mostly Cloudy,Wed,58,44,0,10:00 pm,2
755,6.0,Mostly Cloudy,Wed,56,48,0,11:00 pm,2
756,7.0,Mostly Cloudy,Thu,55,51,0,12:00 am,1
757,8.0,Mostly Cloudy,Thu,53,58,0,1:00 am,
758,9.0,Mostly Cloudy,Thu,51,64,0,2:00 am,1
759,10.0,Cloudy,Thu,50,67,5,3:00 am,1
760,11.0,Cloudy,Thu,50,68,5,4:00 am,1
761,12.0,Cloudy,Thu,49,69,5,5:00 am,1
762,13.0,Cloudy,Thu,49,71,5,6:00 am,2
763,14.0,Partly Cloudy,Thu,48,74,5,7:00 am,1
764,15.0,Sunny,Thu,48,74,5,8:00 am,
765,1.0,Partly Cloudy,Wed,69,23,0,7:00 pm,4
766,2.0,Partly Cloudy,Wed,64,30,0,8:00 pm,3
767,3.0,Partly Cloudy,Wed,61,34,0,9:00 pm,3
768,4.0,Mostly Cloudy,Wed,58,44,0,10:00 pm,2
769,5.0,Mostly Cloudy,Wed,56,48,0,11:00 pm,2
770,6.0,Mostly Cloudy,Thu,55,54,0,12:00 am,1
771,7.0,Mostly Cloudy,Thu,53,56,0,1:00 am,1
772,8.0,Cloudy,Thu,52,62,0,2:00 am,1
773,9.0,Cloudy,Thu,51,65,5,3:00 am,1
774,10.0,Cloudy,Thu,50,67,5,4:00 am,1
775,11.0,Cloudy,Thu,50,68,5,5:00 am,1
776,12.0,Cloudy,Thu,49,69,5,6:00 am,2
777,13.0,Partly Cloudy,Thu,48,72,5,7:00 am,1
778,14.0,Sunny,Thu,48,74,5,8:00 am,1
779,15.0,Sunny,Thu,53,68,0,9:00 am,1
780,1.0,Mostly Clear,Wed,64,29,0,8:00 pm,4
781,2.0,Partly Cloudy,Wed,62,33,0,9:00 pm,4
782,3.0,Partly Cloudy,Wed,59,38,0,10:00 pm,3
783,4.0,Cloudy,Wed,57,47,0,11:00 pm,2
784,5.0,Cloudy,Thu,55,53,0,12:00 am,1
785,6.0,Cloudy,Thu,53,58,0,1:00 am,1
786,7.0,Cloudy,Thu,52,62,0,2:00 am,1
787,8.0,Cloudy,Thu,50,65,5,3:00 am,1
788,9.0,Cloudy,Thu,50,67,5,4:00 am,1
789,10.0,Cloudy,Thu,49,68,5,5:00 am,1
790,11.0,Cloudy,Thu,49,70,5,6:00 am,2
791,12.0,Partly Cloudy,Thu,48,73,5,7:00 am,1
792,13.0,Sunny,Thu,48,73,5,8:00 am,1
793,14.0,Sunny,Thu,53,67,0,9:00 am,1
794,15.0,Sunny,Thu,58,56,0,10:00 am,1
795,1.0,Mostly Clear,Wed,63,31,0,9:00 pm,3
796,2.0,Partly Cloudy,Wed,61,36,0,10:00 pm,3
797,3.0,Partly Cloudy,Wed,59,41,0,11:00 pm,2
798,4.0,Cloudy,Thu,55,53,0,12:00 am,1
799,5.0,Cloudy,Thu,53,58,0,1:00 am,1
800,6.0,Cloudy,Thu,51,64,0,2:00 am,1
801,7.0,Cloudy,Thu,50,65,0,3:00 am,1
802,8.0,Cloudy,Thu,50,67,5,4:00 am,1
803,9.0,Cloudy,Thu,49,68,5,5:00 am,1
804,10.0,Cloudy,Thu,49,70,5,6:00 am,2
805,11.0,Mostly Cloudy,Thu,48,73,5,7:00 am,1
806,12.0,Partly Cloudy,Thu,48,73,5,8:00 am,1
807,13.0,Sunny,Thu,53,67,0,9:00 am,1
808,14.0,Sunny,Thu,58,56,0,10:00 am,1
809,15.0,Sunny,Thu,62,46,0,11:00 am,3
810,1.0,Mostly Clear,Wed,59,39,0,10:00 pm,1
811,2.0,Partly Cloudy,Wed,57,44,0,11:00 pm,1
812,3.0,Partly Cloudy,Thu,55,50,0,12:00 am,
813,4.0,Cloudy,Thu,53,58,0,1:00 am,
814,5.0,Cloudy,Thu,51,64,0,2:00 am,
815,6.0,Cloudy,Thu,50,67,0,3:00 am,1
816,7.0,Cloudy,Thu,50,67,5,4:00 am,1
817,8.0,Cloudy,Thu,49,69,5,5:00 am,1
818,9.0,Cloudy,Thu,49,70,5,6:00 am,2
819,10.0,Mostly Cloudy,Thu,48,73,5,7:00 am,1
820,11.0,Partly Cloudy,Thu,48,74,5,8:00 am,
821,12.0,Sunny,Thu,53,67,0,9:00 am,1
822,13.0,Sunny,Thu,58,55,0,10:00 am,2
823,14.0,Sunny,Thu,62,46,0,11:00 am,3
824,15.0,Sunny,Thu,65,40,0,12:00 pm,4
825,1.0,Mostly Clear,Wed,57,43,0,11:00 pm,2
826,2.0,Partly Cloudy,Thu,55,50,0,12:00 am,1
827,3.0,Partly Cloudy,Thu,53,56,0,1:00 am,1
828,4.0,Cloudy,Thu,51,64,0,2:00 am,
829,5.0,Cloudy,Thu,50,67,0,3:00 am,
830,6.0,Cloudy,Thu,49,68,0,4:00 am,1
831,7.0,Cloudy,Thu,49,69,5,5:00 am,1
832,8.0,Cloudy,Thu,49,70,5,6:00 am,2
833,9.0,Mostly Cloudy,Thu,48,73,5,7:00 am,1
834,10.0,Partly Cloudy,Thu,48,74,5,8:00 am,
835,11.0,Sunny,Thu,53,67,0,9:00 am,1
836,12.0,Sunny,Thu,58,55,0,10:00 am,2
837,13.0,Sunny,Thu,62,46,0,11:00 am,3
838,14.0,Sunny,Thu,65,40,0,12:00 pm,4
839,15.0,Partly Cloudy,Thu,67,36,0,1:00 pm,5
840,1.0,Mostly Clear,Thu,55,48,0,12:00 am,
841,2.0,Partly Cloudy,Thu,54,54,0,1:00 am,
842,3.0,Partly Cloudy,Thu,52,61,0,2:00 am,
843,4.0,Cloudy,Thu,50,67,0,3:00 am,
844,5.0,Cloudy,Thu,49,68,0,4:00 am,1
845,6.0,Cloudy,Thu,49,69,0,5:00 am,
846,7.0,Cloudy,Thu,49,70,5,6:00 am,2
847,8.0,Mostly Cloudy,Thu,48,72,5,7:00 am,1
848,9.0,Partly Cloudy,Thu,48,74,5,8:00 am,
849,10.0,Sunny,Thu,53,67,0,9:00 am,1
850,11.0,Sunny,Thu,58,55,0,10:00 am,2
851,12.0,Sunny,Thu,62,46,0,11:00 am,3
852,13.0,Sunny,Thu,65,41,0,12:00 pm,4
853,14.0,Partly Cloudy,Thu,67,36,0,1:00 pm,5
854,15.0,Partly Cloudy,Thu,69,33,0,2:00 pm,6
855,1.0,Mostly Clear,Thu,53,53,0,1:00 am,3
856,2.0,Partly Cloudy,Thu,52,58,0,2:00 am,2
857,3.0,Partly Cloudy,Thu,51,62,0,3:00 am,2
858,4.0,Cloudy,Thu,50,65,0,4:00 am,1
859,5.0,Cloudy,Thu,49,67,0,5:00 am,1
860,6.0,Mostly Cloudy,Thu,49,69,0,6:00 am,1
861,7.0,Mostly Cloudy,Thu,48,72,5,7:00 am,1
862,8.0,Partly Cloudy,Thu,48,73,5,8:00 am,
863,9.0,Sunny,Thu,53,67,0,9:00 am,
864,10.0,Sunny,Thu,58,56,0,10:00 am,1
865,11.0,Sunny,Thu,63,46,0,11:00 am,3
866,12.0,Sunny,Thu,66,40,0,12:00 pm,4
867,13.0,Partly Cloudy,Thu,68,36,0,1:00 pm,5
868,14.0,Partly Cloudy,Thu,69,33,0,2:00 pm,6
869,15.0,Mostly Cloudy,Thu,70,31,0,3:00 pm,8
870,1.0,Mostly Clear,Thu,51,59,0,2:00 am,1
871,2.0,Partly Cloudy,Thu,50,63,0,3:00 am,1
872,3.0,Partly Cloudy,Thu,49,66,0,4:00 am,2
873,4.0,Cloudy,Thu,49,67,0,5:00 am,1
874,5.0,Mostly Cloudy,Thu,49,69,0,6:00 am,1
875,6.0,Partly Cloudy,Thu,48,73,5,7:00 am,1
876,7.0,Partly Cloudy,Thu,48,73,5,8:00 am,
877,8.0,Sunny,Thu,53,67,0,9:00 am,
878,9.0,Sunny,Thu,58,56,0,10:00 am,1
879,10.0,Sunny,Thu,63,46,0,11:00 am,3
880,11.0,Sunny,Thu,66,40,0,12:00 pm,4
881,12.0,Partly Cloudy,Thu,68,36,0,1:00 pm,5
882,13.0,Partly Cloudy,Thu,69,33,0,2:00 pm,6
883,14.0,Mostly Cloudy,Thu,70,31,0,3:00 pm,8
884,15.0,Mostly Cloudy,Thu,70,30,0,4:00 pm,7
885,1.0,Partly Cloudy,Thu,50,62,0,3:00 am,1
886,2.0,Partly Cloudy,Thu,49,65,0,4:00 am,1
887,3.0,Partly Cloudy,Thu,49,67,0,5:00 am,1
888,4.0,Mostly Cloudy,Thu,49,69,0,6:00 am,1
889,5.0,Partly Cloudy,Thu,48,73,0,7:00 am,1
890,6.0,Mostly Sunny,Thu,48,73,0,8:00 am,1
891,7.0,Sunny,Thu,53,68,0,9:00 am,
892,8.0,Sunny,Thu,58,57,0,10:00 am,1
893,9.0,Sunny,Thu,63,47,0,11:00 am,3
894,10.0,Sunny,Thu,65,41,0,12:00 pm,4
895,11.0,Partly Cloudy,Thu,67,37,0,1:00 pm,5
