,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
334,5.0,Partly Cloudy,Tue,59°,34%,0%,6:00 pm,SW 6 mph 
335,6.0,Partly Cloudy,Tue,59°,37%,0%,7:00 pm,WSW 5 mph 
336,7.0,Clear,Tue,55°,41%,0%,8:00 pm,WSW 4 mph 
337,8.0,Clear,Tue,53°,43%,0%,9:00 pm,W 5 mph 
338,9.0,Clear,Tue,51°,46%,0%,10:00 pm,WNW 5 mph 
339,10.0,Clear,Tue,49°,50%,0%,11:00 pm,WNW 4 mph 
340,11.0,Clear,Wed,48°,55%,5%,12:00 am,WNW 4 mph 
341,12.0,Clear,Wed,46°,60%,5%,1:00 am,WNW 4 mph 
342,13.0,Clear,Wed,45°,63%,5%,2:00 am,WNW 3 mph 
343,14.0,Clear,Wed,43°,66%,5%,3:00 am,WNW 3 mph 
344,15.0,Clear,Wed,42°,70%,5%,4:00 am,WNW 3 mph 
345,1.0,Mostly Cloudy,Tue,56°,31%,0%,3:00 pm,W 3 mph 
346,2.0,Mostly Cloudy,Tue,57°,32%,0%,4:00 pm,SW 4 mph 
347,3.0,Partly Cloudy,Tue,58°,31%,0%,5:00 pm,SW 5 mph 
348,4.0,Partly Cloudy,Tue,59°,34%,0%,6:00 pm,SW 6 mph 
349,5.0,Partly Cloudy,Tue,59°,37%,0%,7:00 pm,WSW 5 mph 
350,6.0,Clear,Tue,55°,43%,0%,8:00 pm,WSW 5 mph 
351,7.0,Clear,Tue,53°,43%,0%,9:00 pm,W 5 mph 
352,8.0,Clear,Tue,50°,46%,0%,10:00 pm,WNW 5 mph 
353,9.0,Clear,Tue,49°,50%,0%,11:00 pm,WNW 5 mph 
354,10.0,Clear,Wed,48°,54%,5%,12:00 am,WNW 4 mph 
355,11.0,Clear,Wed,46°,59%,5%,1:00 am,WNW 4 mph 
356,12.0,Clear,Wed,45°,63%,5%,2:00 am,WNW 3 mph 
357,13.0,Clear,Wed,43°,66%,5%,3:00 am,WNW 3 mph 
358,14.0,Clear,Wed,42°,70%,5%,4:00 am,WNW 3 mph 
359,15.0,Clear,Wed,42°,73%,5%,5:00 am,WNW 3 mph 
360,1.0,Mostly Cloudy,Tue,57°,31%,0%,4:00 pm,SW 4 mph 
361,2.0,Partly Cloudy,Tue,58°,31%,0%,5:00 pm,SW 5 mph 
362,3.0,Partly Cloudy,Tue,58°,33%,0%,6:00 pm,SW 6 mph 
363,4.0,Partly Cloudy,Tue,59°,37%,0%,7:00 pm,WSW 5 mph 
364,5.0,Clear,Tue,55°,43%,0%,8:00 pm,WSW 5 mph 
365,6.0,Clear,Tue,53°,45%,0%,9:00 pm,W 5 mph 
366,7.0,Clear,Tue,50°,47%,0%,10:00 pm,WNW 5 mph 
367,8.0,Clear,Tue,49°,51%,0%,11:00 pm,WNW 5 mph 
368,9.0,Clear,Wed,47°,56%,5%,12:00 am,WNW 4 mph 
369,10.0,Clear,Wed,46°,61%,5%,1:00 am,WNW 4 mph 
370,11.0,Clear,Wed,44°,65%,5%,2:00 am,WNW 3 mph 
371,12.0,Clear,Wed,43°,68%,5%,3:00 am,WNW 3 mph 
372,13.0,Clear,Wed,43°,71%,5%,4:00 am,WNW 3 mph 
373,14.0,Clear,Wed,42°,74%,5%,5:00 am,WNW 3 mph 
374,15.0,Clear,Wed,41°,77%,5%,6:00 am,WNW 3 mph 
375,1.0,Partly Cloudy,Tue,59°,30%,0%,5:00 pm,SW 6 mph 
376,2.0,Partly Cloudy,Tue,59°,32%,0%,6:00 pm,SW 7 mph 
377,3.0,Partly Cloudy,Tue,59°,34%,0%,7:00 pm,WSW 6 mph 
378,4.0,Mostly Clear,Tue,55°,42%,0%,8:00 pm,WSW 5 mph 
379,5.0,Clear,Tue,52°,45%,0%,9:00 pm,W 5 mph 
380,6.0,Clear,Tue,50°,50%,0%,10:00 pm,WNW 5 mph 
381,7.0,Clear,Tue,49°,52%,0%,11:00 pm,WNW 5 mph 
382,8.0,Clear,Wed,47°,57%,5%,12:00 am,WNW 4 mph 
383,9.0,Clear,Wed,46°,61%,5%,1:00 am,WNW 4 mph 
384,10.0,Clear,Wed,44°,66%,5%,2:00 am,WNW 3 mph 
385,11.0,Clear,Wed,43°,68%,5%,3:00 am,WNW 3 mph 
386,12.0,Clear,Wed,43°,71%,5%,4:00 am,WNW 3 mph 
387,13.0,Clear,Wed,42°,74%,5%,5:00 am,WNW 3 mph 
388,14.0,Clear,Wed,41°,77%,5%,6:00 am,WNW 3 mph 
389,15.0,Clear,Wed,40°,83%,5%,7:00 am,WNW 2 mph 
390,1.0,Mostly Sunny,Tue,59°,30%,0%,6:00 pm,SW 6 mph 
391,2.0,Mostly Sunny,Tue,59°,33%,0%,7:00 pm,SW 5 mph 
392,3.0,Clear,Tue,56°,39%,0%,8:00 pm,WSW 4 mph 
393,4.0,Clear,Tue,52°,46%,0%,9:00 pm,W 5 mph 
394,5.0,Clear,Tue,50°,51%,0%,10:00 pm,WNW 4 mph 
395,6.0,Clear,Tue,48°,55%,0%,11:00 pm,WNW 4 mph 
396,7.0,Clear,Wed,47°,57%,5%,12:00 am,WNW 4 mph 
397,8.0,Clear,Wed,46°,61%,5%,1:00 am,WNW 4 mph 
398,9.0,Clear,Wed,44°,66%,5%,2:00 am,WNW 3 mph 
399,10.0,Clear,Wed,43°,69%,5%,3:00 am,WNW 3 mph 
400,11.0,Clear,Wed,43°,72%,5%,4:00 am,WNW 3 mph 
401,12.0,Clear,Wed,42°,74%,5%,5:00 am,WNW 3 mph 
402,13.0,Clear,Wed,41°,78%,5%,6:00 am,WNW 3 mph 
403,14.0,Clear,Wed,40°,83%,5%,7:00 am,WNW 2 mph 
404,15.0,Sunny,Wed,41°,82%,5%,8:00 am,WNW 1 mph 
405,1.0,Partly Cloudy,Tue,60°,33%,0%,7:00 pm,SW 5 mph 
406,2.0,Mostly Clear,Tue,56°,39%,0%,8:00 pm,WSW 4 mph 
407,3.0,Clear,Tue,53°,43%,0%,9:00 pm,W 4 mph 
408,4.0,Clear,Tue,49°,53%,0%,10:00 pm,WNW 4 mph 
409,5.0,Clear,Tue,48°,55%,0%,11:00 pm,WNW 4 mph 
410,6.0,Clear,Wed,47°,59%,0%,12:00 am,WNW 3 mph 
411,7.0,Clear,Wed,46°,61%,5%,1:00 am,WNW 3 mph 
412,8.0,Clear,Wed,45°,66%,5%,2:00 am,WNW 3 mph 
413,9.0,Clear,Wed,44°,69%,5%,3:00 am,WNW 3 mph 
414,10.0,Clear,Wed,43°,71%,5%,4:00 am,WNW 3 mph 
415,11.0,Clear,Wed,42°,73%,5%,5:00 am,WNW 2 mph 
416,12.0,Clear,Wed,41°,77%,5%,6:00 am,WNW 2 mph 
417,13.0,Clear,Wed,40°,83%,5%,7:00 am,W 2 mph 
418,14.0,Sunny,Wed,41°,81%,5%,8:00 am,WNW 1 mph 
419,15.0,Sunny,Wed,47°,70%,5%,9:00 am,NW 1 mph 
420,1.0,Clear,Tue,56°,39%,0%,8:00 pm,WSW 3 mph 
421,2.0,Clear,Tue,54°,42%,0%,9:00 pm,W 3 mph 
422,3.0,Clear,Tue,51°,48%,0%,10:00 pm,WNW 3 mph 
423,4.0,Clear,Tue,48°,55%,0%,11:00 pm,WNW 4 mph 
424,5.0,Clear,Wed,47°,59%,0%,12:00 am,WNW 3 mph 
425,6.0,Clear,Wed,46°,63%,5%,1:00 am,WNW 3 mph 
426,7.0,Clear,Wed,45°,66%,5%,2:00 am,WNW 3 mph 
427,8.0,Clear,Wed,44°,68%,5%,3:00 am,WNW 3 mph 
428,9.0,Clear,Wed,43°,71%,5%,4:00 am,WNW 3 mph 
429,10.0,Clear,Wed,42°,73%,5%,5:00 am,WNW 2 mph 
430,11.0,Clear,Wed,41°,77%,5%,6:00 am,WNW 2 mph 
431,12.0,Clear,Wed,40°,83%,5%,7:00 am,W 2 mph 
432,13.0,Sunny,Wed,41°,82%,5%,8:00 am,WNW 1 mph 
433,14.0,Sunny,Wed,47°,69%,5%,9:00 am,NW 1 mph 
434,15.0,Sunny,Wed,53°,52%,0%,10:00 am,S 1 mph 
435,1.0,Clear,Tue,54°,40%,0%,9:00 pm,WNW 4 mph 
436,2.0,Clear,Tue,52°,45%,0%,10:00 pm,NW 4 mph 
437,3.0,Clear,Tue,50°,50%,0%,11:00 pm,WNW 3 mph 
438,4.0,Clear,Wed,47°,59%,0%,12:00 am,WNW 3 mph 
439,5.0,Clear,Wed,46°,64%,0%,1:00 am,WNW 3 mph 
440,6.0,Clear,Wed,45°,69%,5%,2:00 am,WNW 2 mph 
441,7.0,Clear,Wed,44°,68%,5%,3:00 am,WNW 3 mph 
442,8.0,Clear,Wed,43°,71%,5%,4:00 am,WNW 3 mph 
443,9.0,Clear,Wed,42°,73%,5%,5:00 am,WNW 2 mph 
444,10.0,Clear,Wed,41°,77%,5%,6:00 am,WNW 2 mph 
445,11.0,Clear,Wed,40°,83%,5%,7:00 am,W 2 mph 
446,12.0,Sunny,Wed,41°,82%,5%,8:00 am,WNW 1 mph 
447,13.0,Sunny,Wed,47°,69%,5%,9:00 am,NW 1 mph 
448,14.0,Sunny,Wed,53°,52%,0%,10:00 am,S 1 mph 
449,15.0,Sunny,Wed,57°,41%,0%,11:00 am,NW 1 mph 
450,1.0,Clear,Tue,50°,51%,0%,10:00 pm,NW 3 mph 
451,2.0,Clear,Tue,49°,54%,0%,11:00 pm,WNW 3 mph 
452,3.0,Clear,Wed,48°,59%,0%,12:00 am,WNW 3 mph 
453,4.0,Clear,Wed,46°,64%,0%,1:00 am,WNW 2 mph 
454,5.0,Clear,Wed,45°,69%,0%,2:00 am,WNW 2 mph 
455,6.0,Clear,Wed,44°,72%,5%,3:00 am,WNW 2 mph 
456,7.0,Clear,Wed,43°,72%,5%,4:00 am,WNW 3 mph 
457,8.0,Clear,Wed,42°,75%,5%,5:00 am,WNW 2 mph 
458,9.0,Clear,Wed,41°,79%,5%,6:00 am,WNW 3 mph 
459,10.0,Clear,Wed,40°,84%,5%,7:00 am,WNW 2 mph 
460,11.0,Sunny,Wed,41°,83%,5%,8:00 am,NW 1 mph 
461,12.0,Sunny,Wed,47°,69%,5%,9:00 am,Calm
462,13.0,Sunny,Wed,53°,52%,0%,10:00 am,S 1 mph 
463,14.0,Sunny,Wed,57°,41%,0%,11:00 am,NNW 1 mph 
464,15.0,Sunny,Wed,60°,35%,0%,12:00 pm,S 2 mph 
465,1.0,Clear,Tue,48°,57%,0%,11:00 pm,WNW 1 mph 
466,2.0,Clear,Wed,47°,62%,0%,12:00 am,WNW 2 mph 
467,3.0,Clear,Wed,46°,67%,0%,1:00 am,WNW 1 mph 
468,4.0,Clear,Wed,45°,69%,0%,2:00 am,WNW 2 mph 
469,5.0,Clear,Wed,44°,72%,0%,3:00 am,WNW 2 mph 
470,6.0,Clear,Wed,43°,74%,5%,4:00 am,WNW 2 mph 
471,7.0,Clear,Wed,42°,75%,5%,5:00 am,WNW 2 mph 
472,8.0,Clear,Wed,41°,79%,5%,6:00 am,WNW 3 mph 
473,9.0,Clear,Wed,40°,84%,5%,7:00 am,WNW 2 mph 
474,10.0,Sunny,Wed,41°,83%,5%,8:00 am,NW 1 mph 
475,11.0,Sunny,Wed,47°,69%,5%,9:00 am,Calm
476,12.0,Sunny,Wed,53°,52%,0%,10:00 am,S 1 mph 
477,13.0,Sunny,Wed,57°,41%,0%,11:00 am,NNW 1 mph 
478,14.0,Sunny,Wed,60°,35%,0%,12:00 pm,S 2 mph 
479,15.0,Sunny,Wed,63°,31%,0%,1:00 pm,S 3 mph 
480,1.0,Clear,Wed,46°,65%,0%,12:00 am,WNW 3 mph 
481,2.0,Clear,Wed,44°,71%,0%,1:00 am,WNW 2 mph 
482,3.0,Clear,Wed,44°,75%,0%,2:00 am,WNW 2 mph 
483,4.0,Clear,Wed,44°,72%,0%,3:00 am,WNW 2 mph 
484,5.0,Clear,Wed,43°,75%,5%,4:00 am,WNW 2 mph 
485,6.0,Clear,Wed,42°,77%,5%,5:00 am,WNW 2 mph 
486,7.0,Clear,Wed,41°,79%,5%,6:00 am,WNW 3 mph 
487,8.0,Clear,Wed,40°,84%,5%,7:00 am,WNW 2 mph 
488,9.0,Sunny,Wed,41°,82%,5%,8:00 am,NW 1 mph 
489,10.0,Sunny,Wed,47°,69%,5%,9:00 am,Calm
490,11.0,Sunny,Wed,53°,52%,0%,10:00 am,S 1 mph 
491,12.0,Sunny,Wed,57°,41%,0%,11:00 am,NNW 1 mph 
492,13.0,Sunny,Wed,60°,34%,0%,12:00 pm,S 2 mph 
493,14.0,Sunny,Wed,64°,30%,0%,1:00 pm,S 3 mph 
494,15.0,Mostly Sunny,Wed,66°,27%,0%,2:00 pm,S 4 mph 
495,1.0,Clear,Wed,44°,69%,0%,1:00 am,NW 3 mph 
496,2.0,Clear,Wed,44°,74%,0%,2:00 am,WNW 3 mph 
497,3.0,Clear,Wed,43°,77%,0%,3:00 am,WNW 3 mph 
498,4.0,Clear,Wed,43°,76%,0%,4:00 am,WNW 2 mph 
499,5.0,Clear,Wed,42°,80%,5%,5:00 am,WNW 2 mph 
500,6.0,Clear,Wed,41°,82%,5%,6:00 am,WNW 2 mph 
501,7.0,Clear,Wed,40°,86%,5%,7:00 am,WNW 2 mph 
502,8.0,Sunny,Wed,41°,83%,5%,8:00 am,NW 2 mph 
503,9.0,Sunny,Wed,47°,68%,5%,9:00 am,NW 1 mph 
504,10.0,Sunny,Wed,53°,54%,0%,10:00 am,Calm
505,11.0,Sunny,Wed,57°,42%,0%,11:00 am,N 1 mph 
506,12.0,Sunny,Wed,60°,35%,0%,12:00 pm,S 3 mph 
507,13.0,Sunny,Wed,63°,31%,0%,1:00 pm,S 3 mph 
508,14.0,Mostly Sunny,Wed,65°,28%,0%,2:00 pm,S 4 mph 
509,15.0,Mostly Sunny,Wed,67°,26%,0%,3:00 pm,SSW 4 mph 
510,1.0,Clear,Wed,45°,70%,0%,2:00 am,WNW 1 mph 
511,2.0,Clear,Wed,45°,74%,0%,3:00 am,WNW 2 mph 
512,3.0,Clear,Wed,43°,79%,0%,4:00 am,WNW 2 mph 
513,4.0,Clear,Wed,42°,82%,0%,5:00 am,WNW 2 mph 
514,5.0,Clear,Wed,41°,82%,5%,6:00 am,WNW 2 mph 
515,6.0,Clear,Wed,40°,86%,5%,7:00 am,WNW 2 mph 
516,7.0,Sunny,Wed,41°,83%,5%,8:00 am,NW 2 mph 
517,8.0,Sunny,Wed,47°,68%,5%,9:00 am,NW 1 mph 
518,9.0,Sunny,Wed,53°,54%,0%,10:00 am,Calm
519,10.0,Sunny,Wed,57°,42%,0%,11:00 am,N 1 mph 
520,11.0,Sunny,Wed,60°,35%,0%,12:00 pm,S 3 mph 
521,12.0,Sunny,Wed,63°,31%,0%,1:00 pm,S 3 mph 
522,13.0,Mostly Sunny,Wed,65°,28%,0%,2:00 pm,S 4 mph 
523,14.0,Mostly Sunny,Wed,67°,26%,0%,3:00 pm,SSW 4 mph 
524,15.0,Mostly Sunny,Wed,68°,26%,0%,4:00 pm,S 5 mph 
525,1.0,Clear,Wed,44°,72%,0%,3:00 am,Calm
526,2.0,Clear,Wed,43°,77%,0%,4:00 am,WNW 1 mph 
527,3.0,Clear,Wed,42°,81%,0%,5:00 am,Calm
528,4.0,Clear,Wed,41°,82%,0%,6:00 am,WNW 2 mph 
529,5.0,Clear,Wed,40°,86%,5%,7:00 am,WNW 2 mph 
530,6.0,Sunny,Wed,40°,85%,5%,8:00 am,NW 1 mph 
531,7.0,Sunny,Wed,47°,69%,5%,9:00 am,Calm
532,8.0,Sunny,Wed,52°,55%,0%,10:00 am,Calm
533,9.0,Sunny,Wed,57°,43%,0%,11:00 am,NNW 1 mph 
534,10.0,Sunny,Wed,60°,36%,0%,12:00 pm,SSW 2 mph 
535,11.0,Sunny,Wed,63°,31%,0%,1:00 pm,S 3 mph 
536,12.0,Mostly Sunny,Wed,65°,28%,0%,2:00 pm,S 4 mph 
537,13.0,Mostly Sunny,Wed,67°,26%,0%,3:00 pm,SSW 5 mph 
538,14.0,Mostly Sunny,Wed,67°,26%,0%,4:00 pm,S 5 mph 
539,15.0,Sunny,Wed,67°,26%,0%,5:00 pm,S 4 mph 
540,1.0,Clear,Wed,42°,86%,0%,4:00 am,Calm
541,2.0,Clear,Wed,41°,87%,0%,5:00 am,Calm
542,3.0,Clear,Wed,40°,87%,0%,6:00 am,Calm
543,4.0,Clear,Wed,39°,88%,0%,7:00 am,NW 1 mph 
544,5.0,Sunny,Wed,40°,86%,0%,8:00 am,NW 1 mph 
545,6.0,Sunny,Wed,46°,70%,0%,9:00 am,Calm
546,7.0,Sunny,Wed,52°,55%,0%,10:00 am,Calm
547,8.0,Sunny,Wed,57°,42%,0%,11:00 am,N 1 mph 
548,9.0,Sunny,Wed,60°,35%,0%,12:00 pm,S 3 mph 
549,10.0,Sunny,Wed,63°,31%,0%,1:00 pm,S 3 mph 
550,11.0,Mostly Sunny,Wed,65°,27%,0%,2:00 pm,S 4 mph 
551,12.0,Mostly Sunny,Wed,66°,26%,0%,3:00 pm,SSW 5 mph 
552,13.0,Sunny,Wed,67°,26%,0%,4:00 pm,S 4 mph 
553,14.0,Sunny,Wed,67°,25%,0%,5:00 pm,S 4 mph 
554,15.0,Mostly Sunny,Wed,67°,25%,0%,6:00 pm,S 4 mph 
555,1.0,Clear,Wed,40°,88%,0%,5:00 am,WNW 2 mph 
556,2.0,Clear,Wed,39°,88%,0%,6:00 am,NW 2 mph 
557,3.0,Clear,Wed,38°,91%,0%,7:00 am,NW 2 mph 
558,4.0,Sunny,Wed,39°,87%,0%,8:00 am,NW 1 mph 
559,5.0,Sunny,Wed,46°,70%,0%,9:00 am,Calm
560,6.0,Sunny,Wed,53°,54%,0%,10:00 am,Calm
561,7.0,Sunny,Wed,57°,42%,0%,11:00 am,N 1 mph 
562,8.0,Sunny,Wed,60°,35%,0%,12:00 pm,S 3 mph 
563,9.0,Sunny,Wed,63°,31%,0%,1:00 pm,S 3 mph 
564,10.0,Mostly Sunny,Wed,65°,27%,0%,2:00 pm,S 4 mph 
565,11.0,Mostly Sunny,Wed,66°,26%,0%,3:00 pm,SSW 5 mph 
566,12.0,Mostly Sunny,Wed,67°,26%,0%,4:00 pm,S 5 mph 
567,13.0,Mostly Sunny,Wed,67°,25%,0%,5:00 pm,S 4 mph 
568,14.0,Partly Cloudy,Wed,67°,25%,0%,6:00 pm,S 4 mph 
569,15.0,Partly Cloudy,Wed,66°,27%,0%,7:00 pm,S 3 mph 
570,1.0,Clear,Wed,39°,85%,0%,6:00 am,NW 1 mph 
571,2.0,Clear,Wed,38°,89%,0%,7:00 am,Calm
572,3.0,Sunny,Wed,39°,87%,0%,8:00 am,Calm
573,4.0,Sunny,Wed,46°,72%,0%,9:00 am,Calm
574,5.0,Sunny,Wed,53°,54%,0%,10:00 am,Calm
575,6.0,Sunny,Wed,58°,42%,0%,11:00 am,SSW 1 mph 
576,7.0,Sunny,Wed,60°,35%,0%,12:00 pm,S 3 mph 
577,8.0,Sunny,Wed,63°,31%,0%,1:00 pm,S 3 mph 
578,9.0,Mostly Sunny,Wed,65°,27%,0%,2:00 pm,S 4 mph 
579,10.0,Mostly Sunny,Wed,66°,26%,0%,3:00 pm,SSW 5 mph 
580,11.0,Mostly Sunny,Wed,67°,26%,0%,4:00 pm,SSW 5 mph 
581,12.0,Mostly Sunny,Wed,67°,25%,0%,5:00 pm,S 4 mph 
582,13.0,Partly Cloudy,Wed,67°,25%,0%,6:00 pm,S 4 mph 
583,14.0,Partly Cloudy,Wed,66°,27%,0%,7:00 pm,S 3 mph 
584,15.0,Partly Cloudy,Wed,62°,34%,0%,8:00 pm,SSE 3 mph 
585,1.0,Clear,Wed,38°,90%,0%,7:00 am,Calm
586,2.0,Sunny,Wed,38°,90%,0%,8:00 am,Calm
587,3.0,Sunny,Wed,45°,75%,0%,9:00 am,Calm
588,4.0,Sunny,Wed,53°,54%,0%,10:00 am,Calm
589,5.0,Sunny,Wed,58°,42%,0%,11:00 am,SSE 1 mph 
590,6.0,Sunny,Wed,61°,35%,0%,12:00 pm,S 4 mph 
591,7.0,Sunny,Wed,63°,31%,0%,1:00 pm,S 4 mph 
592,8.0,Mostly Sunny,Wed,65°,29%,0%,2:00 pm,S 4 mph 
593,9.0,Mostly Sunny,Wed,66°,26%,0%,3:00 pm,SSW 5 mph 
594,10.0,Mostly Sunny,Wed,67°,26%,0%,4:00 pm,SSW 5 mph 
595,11.0,Mostly Sunny,Wed,67°,25%,0%,5:00 pm,S 4 mph 
596,12.0,Mostly Sunny,Wed,67°,25%,0%,6:00 pm,S 4 mph 
597,13.0,Partly Cloudy,Wed,66°,27%,0%,7:00 pm,S 3 mph 
598,14.0,Partly Cloudy,Wed,62°,33%,0%,8:00 pm,SSE 3 mph 
599,15.0,Mostly Cloudy,Wed,60°,36%,0%,9:00 pm,SSE 2 mph 
600,1.0,Sunny,Wed,38°,91%,0%,8:00 am,NW 2 mph 
601,2.0,Sunny,Wed,44°,76%,0%,9:00 am,NNW 1 mph 
602,3.0,Sunny,Wed,52°,55%,0%,10:00 am,ESE 1 mph 
603,4.0,Sunny,Wed,58°,42%,0%,11:00 am,SSE 1 mph 
604,5.0,Sunny,Wed,61°,35%,0%,12:00 pm,S 4 mph 
605,6.0,Sunny,Wed,64°,30%,0%,1:00 pm,S 4 mph 
606,7.0,Mostly Sunny,Wed,65°,29%,0%,2:00 pm,S 4 mph 
607,8.0,Mostly Sunny,Wed,66°,26%,0%,3:00 pm,SSW 5 mph 
608,9.0,Mostly Sunny,Wed,67°,26%,0%,4:00 pm,SSW 5 mph 
609,10.0,Mostly Sunny,Wed,67°,25%,0%,5:00 pm,S 4 mph 
610,11.0,Mostly Sunny,Wed,67°,25%,0%,6:00 pm,S 4 mph 
611,12.0,Partly Cloudy,Wed,66°,27%,0%,7:00 pm,S 3 mph 
612,13.0,Partly Cloudy,Wed,62°,33%,0%,8:00 pm,SSE 3 mph 
613,14.0,Mostly Cloudy,Wed,60°,36%,0%,9:00 pm,SSE 2 mph 
614,15.0,Mostly Cloudy,Wed,58°,41%,0%,10:00 pm,SSE 2 mph 
615,1.0,Sunny,Wed,44°,76%,0%,9:00 am,Calm
616,2.0,Sunny,Wed,52°,55%,0%,10:00 am,Calm
617,3.0,Sunny,Wed,57°,43%,0%,11:00 am,Calm
618,4.0,Sunny,Wed,61°,35%,0%,12:00 pm,S 4 mph 
619,5.0,Mostly Sunny,Wed,64°,30%,0%,1:00 pm,S 4 mph 
620,6.0,Mostly Sunny,Wed,66°,27%,0%,2:00 pm,SSW 4 mph 
621,7.0,Mostly Sunny,Wed,66°,26%,0%,3:00 pm,SSW 5 mph 
622,8.0,Mostly Sunny,Wed,67°,26%,0%,4:00 pm,SSW 5 mph 
623,9.0,Mostly Sunny,Wed,67°,25%,0%,5:00 pm,S 4 mph 
624,10.0,Partly Cloudy,Wed,67°,25%,0%,6:00 pm,S 4 mph 
625,11.0,Partly Cloudy,Wed,66°,27%,0%,7:00 pm,S 3 mph 
626,12.0,Mostly Cloudy,Wed,62°,33%,0%,8:00 pm,SSE 3 mph 
627,13.0,Mostly Cloudy,Wed,60°,36%,0%,9:00 pm,SSE 2 mph 
628,14.0,Mostly Cloudy,Wed,58°,41%,0%,10:00 pm,SSE 2 mph 
629,15.0,Mostly Cloudy,Wed,56°,45%,0%,11:00 pm,SSE 2 mph 
630,1.0,Sunny,Wed,49°,64%,0%,10:00 am,Calm
631,2.0,Sunny,Wed,55°,48%,0%,11:00 am,SSE 1 mph 
632,3.0,Sunny,Wed,59°,40%,0%,12:00 pm,S 3 mph 
633,4.0,Mostly Sunny,Wed,64°,30%,0%,1:00 pm,S 4 mph 
634,5.0,Mostly Sunny,Wed,66°,27%,0%,2:00 pm,SSW 4 mph 
635,6.0,Mostly Sunny,Wed,68°,26%,0%,3:00 pm,SSW 5 mph 
636,7.0,Mostly Sunny,Wed,67°,26%,0%,4:00 pm,SSW 5 mph 
637,8.0,Mostly Sunny,Wed,67°,26%,0%,5:00 pm,S 4 mph 
638,9.0,Partly Cloudy,Wed,67°,27%,0%,6:00 pm,S 4 mph 
639,10.0,Partly Cloudy,Wed,66°,27%,0%,7:00 pm,S 3 mph 
640,11.0,Mostly Cloudy,Wed,62°,33%,0%,8:00 pm,SSE 3 mph 
641,12.0,Mostly Cloudy,Wed,60°,36%,0%,9:00 pm,SSE 2 mph 
642,13.0,Mostly Cloudy,Wed,58°,42%,0%,10:00 pm,SSE 2 mph 
643,14.0,Mostly Cloudy,Wed,56°,46%,0%,11:00 pm,SSE 2 mph 
644,15.0,Mostly Cloudy,Thu,55°,51%,0%,12:00 am,SW 1 mph 
645,1.0,Sunny,Wed,54°,52%,0%,11:00 am,SSE 2 mph 
646,2.0,Sunny,Wed,57°,43%,0%,12:00 pm,S 4 mph 
647,3.0,Mostly Sunny,Wed,61°,36%,0%,1:00 pm,S 4 mph 
648,4.0,Mostly Sunny,Wed,66°,27%,0%,2:00 pm,SSW 4 mph 
649,5.0,Mostly Sunny,Wed,68°,26%,0%,3:00 pm,SSW 5 mph 
650,6.0,Mostly Sunny,Wed,68°,25%,0%,4:00 pm,SSW 5 mph 
651,7.0,Mostly Sunny,Wed,67°,26%,0%,5:00 pm,S 4 mph 
652,8.0,Partly Cloudy,Wed,67°,27%,0%,6:00 pm,S 4 mph 
653,9.0,Partly Cloudy,Wed,66°,27%,0%,7:00 pm,S 3 mph 
654,10.0,Mostly Cloudy,Wed,62°,33%,0%,8:00 pm,SSE 3 mph 
655,11.0,Mostly Cloudy,Wed,60°,36%,0%,9:00 pm,SSE 2 mph 
656,12.0,Mostly Cloudy,Wed,58°,42%,0%,10:00 pm,SSE 2 mph 
657,13.0,Mostly Cloudy,Wed,56°,46%,0%,11:00 pm,SSE 2 mph 
658,14.0,Mostly Cloudy,Thu,55°,51%,0%,12:00 am,SW 1 mph 
659,15.0,Cloudy,Thu,53°,57%,0%,1:00 am,NNW 1 mph 
660,1.0,Sunny,Wed,58°,42%,0%,12:00 pm,S 3 mph 
661,2.0,Mostly Sunny,Wed,61°,36%,0%,1:00 pm,S 3 mph 
662,3.0,Mostly Sunny,Wed,64°,31%,0%,2:00 pm,SSW 3 mph 
663,4.0,Mostly Sunny,Wed,68°,26%,0%,3:00 pm,SSW 5 mph 
664,5.0,Mostly Sunny,Wed,68°,25%,0%,4:00 pm,SSW 5 mph 
665,6.0,Partly Cloudy,Wed,68°,25%,0%,5:00 pm,S 5 mph 
666,7.0,Partly Cloudy,Wed,67°,27%,0%,6:00 pm,S 4 mph 
667,8.0,Partly Cloudy,Wed,66°,27%,0%,7:00 pm,S 3 mph 
668,9.0,Mostly Cloudy,Wed,62°,33%,0%,8:00 pm,SSE 3 mph 
669,10.0,Mostly Cloudy,Wed,60°,36%,0%,9:00 pm,SSE 2 mph 
670,11.0,Mostly Cloudy,Wed,58°,42%,0%,10:00 pm,SSE 2 mph 
671,12.0,Mostly Cloudy,Wed,56°,46%,0%,11:00 pm,SSE 2 mph 
672,13.0,Mostly Cloudy,Thu,55°,51%,0%,12:00 am,SW 1 mph 
673,14.0,Cloudy,Thu,53°,57%,0%,1:00 am,NNW 1 mph 
674,15.0,Cloudy,Thu,51°,62%,5%,2:00 am,NNW 1 mph 
675,1.0,Sunny,Wed,64°,28%,0%,1:00 pm,S 2 mph 
676,2.0,Mostly Sunny,Wed,66°,25%,0%,2:00 pm,SSW 3 mph 
677,3.0,Mostly Sunny,Wed,67°,24%,0%,3:00 pm,SSW 4 mph 
678,4.0,Mostly Sunny,Wed,68°,25%,0%,4:00 pm,SSW 5 mph 
